"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-26",,"    2","0.38",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-13",,,,,"1.11",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-26",,,,,"0.38",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-10-31",,"    2","0.64",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-06",,,,,"0.83",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-07",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-11",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-12",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-16",,"    2","1.00",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-22",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-23",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-26",,"    2","0.35",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-27",,,,,"0.67",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-11-30",,,,,"2.69",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-02",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-04",,"    2","0.36",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-06",,"    2","0.18",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-07",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-10",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-11",,,,,"0.21",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-12",,,,,"0.31",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-13",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-15",,"    2","3.21",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-21",,"    2","0.30",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-12-31",,,,,"0.23",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-01",,,,,"0.44",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-02",,,,,"1.11",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-06",,,,,"0.02","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-11",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-18",,,,,"0.01",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-19",,,,,"0.55",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-20",,,,,"0.14",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-21",,,,,"0.79",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-22",,,,,"0.80",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-23",,,,,"0.28",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-25",,,,,"0.63",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-01-31",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-02",,,,,"0.09",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-05",,,,,"0.51",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-06",,,,,"1.11",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-07",,,,,"0.28",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-12",,,,,"0.04",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-15",,,,,"0.28",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-18",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-21",,,,,"0.31",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-25",,,,,"0.05",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-27",,,,,"0.53",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-02-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-01",,,,,"0.12",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-05",,,,,"0.04",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-07",,,,,"0.80",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-10",,,,,"0.15",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-11",,,,,"0.79",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-12",,,,,"0.15",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-13",,,,,"0.33",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-18",,,,,"0.25",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-25",,,,,"0.47",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-26",,,,,"0.10",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-28",,,,,"0.09",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-29",,,,,"0.14",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-03-31",,,,,"0.16",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-03",,,,,"3.10",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-17",,,,,"0.11",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-18",,,,,"0.01",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-22",,,,,"0.20",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-23",,,,,"0.05",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-27",,,,,"0.64",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-04-30",,,,,"0.96",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-01",,,,,"0.22",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-04",,,,,"0.41",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-05",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-12",,,,,"0.18",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-13",,,,,"0.60",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-18",,,,,"0.29",,,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0005","COLUMBUS 5.3 ESE, MS US","2017-05-20",,,,,"1.18",,,,,,,,,,,,,
